date,cancel_public_events,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,131974150.0,965322.0,1702990.0,1506.0,0.0,74.88,63.87,26.2
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,133286572.0,1312422.0,1705053.0,2063.0,0.0,74.95,63.91,26.34
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,135553781.0,2267209.0,1710506.0,5453.0,0.0,75.03,63.97,26.51
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,137369779.0,1815998.0,1717439.0,6933.0,0.0,75.1,64.03,26.67
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,138823571.0,1453792.0,1723271.0,5832.0,0.0,75.17,64.08,26.83
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,140471220.0,1647649.0,1730006.0,6735.0,0.0,75.26,64.13,27.02
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,141081019.0,609799.0,1732020.0,2014.0,0.0,75.31,64.16,27.13
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,141816873.0,735854.0,1733469.0,1449.0,0.0,75.33,64.17,27.18
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,143635925.0,1819052.0,1737808.0,4339.0,0.0,75.4,64.22,27.31
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,144619539.0,983614.0,1744093.0,6285.0,0.0,75.46,64.28,27.44
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,145969741.0,1350202.0,1751800.0,7707.0,0.0,75.52,64.33,27.56
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,146973082.0,1003341.0,1757013.0,5213.0,0.0,75.58,64.38,27.68
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,148195007.0,1221925.0,1765159.0,8146.0,0.0,75.65,64.45,27.84
2022-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,148555888.0,360881.0,1767545.0,2386.0,0.0,75.68,64.48,27.91
2022-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,148954863.0,398975.0,1768496.0,951.0,0.0,75.7,64.5,27.94
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,150026672.0,1071809.0,1773698.0,5202.0,0.0,75.75,64.55,28.04
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,150678374.0,651702.0,1780400.0,6702.0,0.0,75.8,64.6,28.13
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,151331568.0,653194.0,1787561.0,7161.0,0.0,75.84,64.65,28.21
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,151875264.0,543696.0,1792502.0,4941.0,0.0,75.88,64.69,28.28
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,152582982.0,707718.0,1800729.0,8227.0,0.0,75.93,64.75,28.38
2022-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,152757392.0,174410.0,1802565.0,1836.0,0.0,75.96,64.79,28.44
2022-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,152924586.0,167194.0,1803490.0,925.0,0.0,75.98,64.81,28.46
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,153610364.0,685778.0,1809263.0,5773.0,0.0,76.02,64.85,28.53
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,154036883.0,426519.0,1815249.0,5986.0,0.0,76.05,64.89,28.6
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,154410505.0,373622.0,1821899.0,6650.0,0.0,76.09,64.93,28.67
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,154749502.0,338997.0,1828388.0,6489.0,0.0,76.13,64.98,28.74
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,155164322.0,414820.0,1833773.0,5385.0,0.0,76.18,65.03,28.83
2022-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,155268800.0,104478.0,1835398.0,1625.0,0.0,76.21,65.06,28.87
2022-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,155385700.0,116900.0,1836557.0,1159.0,0.0,76.22,65.07,28.89
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,155720379.0,334679.0,1842914.0,6357.0,0.0,76.25,65.1,28.94
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,155940848.0,220469.0,1848107.0,5193.0,0.0,76.28,65.14,28.99
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156167222.0,226374.0,1854465.0,6358.0,0.0,76.31,65.17,29.05
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156367290.0,200068.0,1860365.0,5900.0,0.0,76.34,65.21,29.11
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156654086.0,286796.0,1865357.0,4992.0,0.0,76.37,65.25,29.19
2022-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156717401.0,63315.0,1866724.0,1367.0,0.0,76.4,65.28,29.22
2022-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156763420.0,46019.0,1867609.0,885.0,0.0,76.41,65.29,29.24
2022-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,156922708.0,159288.0,1869438.0,1829.0,0.0,76.43,65.31,29.29
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157100457.0,177749.0,1873776.0,4338.0,0.0,76.46,65.34,29.34
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157267948.0,167491.0,1879959.0,6183.0,0.0,76.49,65.37,29.38
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157400037.0,132089.0,1885860.0,5901.0,0.0,76.51,65.4,29.43
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157546713.0,146676.0,1890022.0,4162.0,0.0,76.54,65.43,29.49
2022-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157641348.0,94635.0,1891541.0,1519.0,0.0,76.56,65.45,29.52
2022-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157678095.0,36747.0,1891987.0,446.0,0.0,76.57,65.46,29.54
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157871794.0,193699.0,1896270.0,4283.0,0.0,76.59,65.48,29.59
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,157963895.0,92101.0,1899796.0,3526.0,0.0,76.61,65.51,29.63
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158069419.0,105524.0,1903972.0,4176.0,0.0,76.63,65.53,29.66
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158165770.0,96351.0,1907383.0,3411.0,0.0,76.65,65.55,29.7
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158274451.0,108681.0,1910882.0,3499.0,0.0,76.68,65.57,29.74
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158304410.0,29959.0,1911499.0,617.0,0.0,76.69,65.59,29.76
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158329313.0,24903.0,1911924.0,425.0,0.0,76.7,65.6,29.78
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158444266.0,114953.0,1915298.0,3374.0,0.0,76.72,65.61,29.8
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158502776.0,58510.0,1918130.0,2832.0,0.0,76.73,65.63,29.83
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158576370.0,73594.0,1922173.0,4043.0,0.0,76.75,65.65,29.86
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158667492.0,91122.0,1925715.0,3542.0,0.0,76.77,65.67,29.89
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158764480.0,96988.0,1929031.0,3316.0,0.0,76.79,65.69,29.93
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158785183.0,20703.0,1929587.0,556.0,0.0,76.8,65.7,29.95
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158807444.0,22261.0,1929973.0,386.0,0.0,76.8,65.71,29.96
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158876179.0,68735.0,1932595.0,2622.0,0.0,76.82,65.72,29.98
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,158922837.0,46658.0,1934754.0,2159.0,0.0,76.84,65.74,30.01
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159012043.0,89206.0,1938452.0,3698.0,0.0,76.85,65.76,30.04
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159115505.0,103462.0,1941444.0,2992.0,0.0,76.87,65.77,30.07
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159178229.0,62724.0,1943076.0,1632.0,0.0,76.89,65.79,30.11
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159200176.0,21947.0,1943645.0,569.0,0.0,76.9,65.8,30.13
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159223184.0,23008.0,1943821.0,176.0,0.0,76.9,65.81,30.14
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159305542.0,82358.0,1946389.0,2568.0,0.0,76.92,65.82,30.16
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159347607.0,42065.0,1947938.0,1549.0,0.0,76.93,65.83,30.19
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159426942.0,79335.0,1951217.0,3279.0,0.0,76.95,65.85,30.22
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159510410.0,83468.0,1952945.0,1728.0,0.0,76.97,65.86,30.24
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159598610.0,88200.0,1954184.0,1239.0,0.0,76.99,65.88,30.28
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159617348.0,18738.0,1954486.0,302.0,0.0,77.0,65.89,30.3
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159641130.0,23782.0,1954608.0,122.0,0.0,77.0,65.89,30.3
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159715262.0,74132.0,1956642.0,2034.0,0.0,77.02,65.9,30.33
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159761460.0,46198.0,1958613.0,1971.0,0.0,77.03,65.91,30.36
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159837246.0,75786.0,1960947.0,2334.0,0.0,77.05,65.93,30.44
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159925645.0,88399.0,1961976.0,1029.0,0.0,77.07,65.95,30.56
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,159986877.0,61232.0,1963636.0,1660.0,0.0,77.1,65.98,30.71
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160010476.0,23599.0,1963952.0,316.0,0.0,77.11,65.99,30.78
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160019874.0,9398.0,1964072.0,120.0,0.0,77.12,66.0,30.83
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160094987.0,75113.0,1965256.0,1184.0,0.0,77.14,66.02,30.95
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160144575.0,49588.0,1966277.0,1021.0,0.0,77.16,66.04,31.08
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160223860.0,79285.0,1968533.0,2256.0,0.0,77.18,66.06,31.21
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160321752.0,97892.0,1970201.0,1668.0,0.0,77.2,66.07,31.34
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160467236.0,145484.0,1971480.0,1279.0,0.0,77.22,66.1,31.49
2022-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160492610.0,25374.0,1971767.0,287.0,0.0,77.23,66.11,31.57
2022-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160510960.0,18350.0,1971824.0,57.0,0.0,77.24,66.12,31.61
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160586139.0,75179.0,1972490.0,666.0,0.0,77.26,66.14,31.74
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160656280.0,70141.0,1973677.0,1187.0,0.0,77.28,66.16,31.88
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160760909.0,104629.0,1975950.0,2273.0,0.0,77.3,66.18,32.02
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160860750.0,99841.0,1977194.0,1244.0,0.0,77.32,66.19,32.15
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160908489.0,47739.0,1977896.0,702.0,0.0,77.34,66.21,32.28
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160954669.0,46180.0,1978182.0,286.0,0.0,77.35,66.22,32.33
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,160965736.0,11067.0,1978203.0,21.0,0.0,77.36,66.23,32.34
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,161083649.0,117913.0,1978717.0,514.0,0.0,77.37,66.24,32.46
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,161160066.0,76417.0,1979593.0,876.0,0.0,77.39,66.26,32.58
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161293263.0,133197.0,1981403.0,1810.0,0.0,77.41,66.28,32.7
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161410217.0,116954.0,1982203.0,800.0,0.0,77.43,66.3,32.82
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161583092.0,172875.0,1983254.0,1051.0,0.0,77.45,66.31,32.93
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161619145.0,36053.0,1983362.0,108.0,0.0,77.46,66.32,32.98
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161643042.0,23897.0,1983426.0,64.0,0.0,77.46,66.33,33.01
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,161777175.0,134133.0,1983956.0,530.0,0.0,77.48,66.34,33.1
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,161866691.0,89516.0,1984595.0,639.0,0.0,77.5,66.36,33.21
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162043239.0,176548.0,1986198.0,1603.0,0.0,77.51,66.37,33.31
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162192885.0,149646.0,1987019.0,821.0,0.0,77.53,66.39,33.42
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162310199.0,117314.0,1987861.0,842.0,0.0,77.55,66.41,33.53
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162354250.0,44051.0,1988085.0,224.0,0.0,77.56,66.42,33.58
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162383743.0,29493.0,1988128.0,43.0,0.0,77.56,66.42,33.61
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162568826.0,185083.0,1988718.0,590.0,0.0,77.58,66.44,33.7
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162667643.0,98817.0,1989611.0,893.0,0.0,77.59,66.45,33.79
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,162887532.0,219889.0,1993510.0,3899.0,0.0,77.61,66.46,33.88
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163058475.0,170943.0,1994103.0,593.0,0.0,77.62,66.48,33.97
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163309831.0,251356.0,1994860.0,757.0,0.0,77.64,66.5,34.07
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163361586.0,51755.0,1995232.0,372.0,0.0,77.65,66.5,34.11
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163374742.0,13156.0,1995291.0,59.0,0.0,77.65,66.51,34.13
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163624660.0,249918.0,1995798.0,507.0,0.0,77.67,66.52,34.22
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,163765299.0,140639.0,1996449.0,651.0,0.0,77.68,66.54,34.31
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164082058.0,316759.0,1998297.0,1848.0,0.0,77.7,66.55,34.4
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164286398.0,204340.0,1998410.0,113.0,0.0,77.71,66.56,34.5
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164455420.0,169022.0,1998815.0,405.0,0.0,77.73,66.58,34.6
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164487318.0,31898.0,1998932.0,117.0,0.0,77.74,66.59,34.65
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164545836.0,58518.0,1999003.0,71.0,0.0,77.75,66.59,34.68
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,164896042.0,350206.0,1999496.0,493.0,0.0,77.76,66.61,34.76
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,165066254.0,170212.0,2000279.0,783.0,0.0,77.78,66.62,34.85
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,165469851.0,403597.0,2002210.0,1931.0,0.0,77.79,66.64,34.94
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,165733816.0,263965.0,2002872.0,662.0,0.0,77.81,66.65,35.04
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166024217.0,290401.0,2003701.0,829.0,0.0,77.83,66.67,35.15
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166075388.0,51171.0,2003842.0,141.0,0.0,77.84,66.68,35.21
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166105180.0,29792.0,2003926.0,84.0,0.0,77.85,66.68,35.24
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166392948.0,287768.0,2004419.0,493.0,0.0,77.86,66.7,35.33
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166559886.0,166938.0,2005098.0,679.0,0.0,77.88,66.71,35.43
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,166974169.0,414283.0,2007257.0,2159.0,0.0,77.89,66.72,35.52
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167239035.0,264866.0,2007960.0,703.0,0.0,77.91,66.74,35.61
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167449969.0,210934.0,2009019.0,1059.0,0.0,77.93,66.75,35.7
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167472923.0,22954.0,2009085.0,66.0,0.0,77.94,66.76,35.74
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167482919.0,9996.0,2009115.0,30.0,0.0,77.94,66.76,35.77
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167605372.0,122453.0,2009199.0,84.0,0.0,77.94,66.76,35.77
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,167938950.0,333578.0,2009929.0,730.0,0.0,77.96,66.78,35.85
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,168393895.0,454945.0,2011271.0,1342.0,0.0,77.97,66.79,35.93
