date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2021-10-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17351230.0,95853.0,305552.0,366.0,1.0,99427187.0,49505327.0,45433757.0,4488103.0
2021-10-20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17451436.0,100206.0,305885.0,333.0,1.0,99759726.0,49554407.0,45460122.0,4745197.0
2021-10-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17548113.0,96677.0,306165.0,280.0,1.0,100447478.0,49603139.0,45486950.0,5357389.0
2021-10-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17637506.0,89393.0,306496.0,331.0,1.0,100818583.0,49649389.0,45513120.0,5656074.0
2021-10-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17717594.0,80088.0,306802.0,306.0,1.0,101259347.0,49689481.0,45543363.0,6026503.0
2021-10-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17792099.0,74505.0,307040.0,238.0,1.0,101473681.0,49715228.0,45561445.0,6197008.0
2021-10-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17875664.0,83565.0,307227.0,187.0,1.0,101777928.0,49753037.0,45582891.0,6442000.0
2021-10-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,17961241.0,85577.0,307667.0,440.0,1.0,102106510.0,49794120.0,45605922.0,6706468.0
2021-10-27,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18048208.0,86967.0,308051.0,384.0,1.0,102461683.0,49838202.0,45627499.0,6995982.0
2021-10-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18128605.0,80397.0,308415.0,364.0,1.0,102827764.0,49882904.0,45651222.0,7293638.0
2021-10-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18211937.0,83332.0,308786.0,371.0,1.0,103176238.0,49923871.0,45673501.0,7578866.0
2021-10-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18286232.0,74295.0,309116.0,330.0,1.0,103610105.0,49959923.0,45698902.0,7951280.0
2021-10-31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18358713.0,72481.0,309386.0,270.0,1.0,103814905.0,49987325.0,45712351.0,8115229.0
2021-11-01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18443504.0,84791.0,309617.0,231.0,1.0,104112757.0,50025020.0,45731565.0,8356172.0
2021-11-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18515069.0,71565.0,310074.0,457.0,1.0,104477012.0,50071683.0,45752487.0,8652842.0
2021-11-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18591858.0,76789.0,310475.0,401.0,1.0,104896053.0,50112925.0,45770452.0,9012676.0
2021-11-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18662078.0,70220.0,310857.0,382.0,1.0,105294664.0,50156656.0,45790934.0,9347074.0
2021-11-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18726093.0,64015.0,311216.0,359.0,1.0,105683491.0,50200147.0,45813567.0,9669777.0
2021-11-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18783679.0,57586.0,311541.0,325.0,1.0,106167621.0,50236895.0,45838067.0,10092659.0
2021-11-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18844108.0,60429.0,311764.0,223.0,1.0,106417956.0,50262735.0,45852677.0,10302544.0
2021-11-08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18920218.0,76110.0,311981.0,217.0,1.0,106749454.0,50296294.0,45873038.0,10580122.0
2021-11-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,18995249.0,75031.0,312400.0,419.0,1.0,107150783.0,50336130.0,45894237.0,10920416.0
2021-11-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19077516.0,82267.0,312784.0,384.0,1.0,107849975.0,50455318.0,45942003.0,11452654.0
2021-11-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19160916.0,83400.0,313137.0,353.0,1.0,108279832.0,50491701.0,45964488.0,11823643.0
2021-11-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19237581.0,76665.0,313426.0,289.0,1.0,108693992.0,50526039.0,45986536.0,12181417.0
2021-11-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19308133.0,70552.0,313734.0,308.0,1.0,109213829.0,50559566.0,46010861.0,12643402.0
2021-11-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19379791.0,71658.0,313930.0,196.0,1.0,109471164.0,50582504.0,46027909.0,12860751.0
2021-11-15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19470010.0,90219.0,314147.0,217.0,1.0,109807847.0,50614550.0,46045964.0,13147333.0
2021-11-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19553260.0,83250.0,314526.0,379.0,1.0,110206709.0,50645981.0,46065838.0,13494890.0
2021-11-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19637022.0,83762.0,314853.0,327.0,1.0,110646342.0,50679073.0,46087958.0,13879311.0
2021-11-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19727941.0,90919.0,315182.0,329.0,1.0,111082929.0,50707953.0,46108608.0,14266368.0
2021-11-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19811786.0,83845.0,315478.0,296.0,1.0,111495504.0,50735037.0,46130215.0,14630252.0
2021-11-20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19887002.0,75216.0,315771.0,293.0,1.0,112008774.0,50761050.0,46154408.0,15093316.0
2021-11-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,19963712.0,76710.0,315953.0,182.0,1.0,112277085.0,50777474.0,46168300.0,15331311.0
2021-11-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20058879.0,95167.0,316128.0,175.0,1.0,112627026.0,50800732.0,46186817.0,15639477.0
2021-11-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20149558.0,90679.0,316443.0,315.0,1.0,113041002.0,50827554.0,46208819.0,16004629.0
2021-11-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20238764.0,89206.0,316716.0,273.0,1.0,113467966.0,50852133.0,46232258.0,16383575.0
2021-11-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20328842.0,90078.0,317004.0,288.0,1.0,113910449.0,50875712.0,46255081.0,16779656.0
2021-11-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20417515.0,88673.0,317296.0,292.0,1.0,114321190.0,50896026.0,46278746.0,17146418.0
2021-11-27,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20490382.0,72867.0,317551.0,255.0,1.0,114842975.0,50919834.0,46311612.0,17611529.0
2021-11-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20566593.0,76211.0,317746.0,195.0,1.0,115179248.0,50941327.0,46341057.0,17896864.0
2021-11-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20665027.0,98434.0,317925.0,179.0,1.0,115546402.0,50963718.0,46367149.0,18215535.0
2021-11-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20760434.0,95407.0,318205.0,280.0,1.0,116001687.0,50994257.0,46399306.0,18608124.0
2021-12-01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20862488.0,102054.0,318514.0,309.0,1.0,116467922.0,51020285.0,46431662.0,19015975.0
2021-12-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,20965875.0,103387.0,318778.0,264.0,1.0,116945656.0,51046133.0,46462638.0,19436885.0
2021-12-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21062115.0,96240.0,319068.0,290.0,1.0,117387709.0,51069397.0,46492449.0,19825863.0
2021-12-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21142354.0,80239.0,319358.0,290.0,1.0,117917037.0,51096311.0,46530247.0,20290479.0
2021-12-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21226690.0,84336.0,319528.0,170.0,1.0,118256323.0,51118266.0,46557413.0,20580644.0
2021-12-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21337232.0,110542.0,319712.0,184.0,1.0,118630479.0,51138245.0,46582425.0,20909809.0
2021-12-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21438586.0,101354.0,320024.0,312.0,1.0,119073416.0,51161757.0,46610800.0,21300859.0
2021-12-08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21548028.0,109442.0,320317.0,293.0,1.0,119539198.0,51183457.0,46640237.0,21715504.0
2021-12-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21655045.0,107017.0,320597.0,280.0,1.0,120066540.0,51207496.0,46674061.0,22184983.0
2021-12-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21765720.0,110675.0,320838.0,241.0,1.0,120549526.0,51229559.0,46706023.0,22613944.0
2021-12-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21866593.0,100873.0,321079.0,241.0,1.0,121165054.0,51255850.0,46745007.0,23164197.0
2021-12-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,21967821.0,101228.0,321267.0,188.0,1.0,121616098.0,51279167.0,46775202.0,23561729.0
2021-12-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,22108944.0,141123.0,321417.0,150.0,1.0,122178898.0,51298838.0,46804609.0,24075451.0
2021-12-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,22270807.0,161863.0,321719.0,302.0,1.0,122907579.0,51332920.0,46842497.0,24732162.0
2021-12-15,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,22461247.0,190440.0,322002.0,283.0,1.0,123719623.0,51360987.0,46881291.0,25477345.0
2021-12-16,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,22654860.0,193613.0,322265.0,263.0,1.0,124656103.0,51393664.0,46923788.0,26338651.0
2021-12-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,22843242.0,188382.0,322507.0,242.0,1.0,125583800.0,51426554.0,46966074.0,27191172.0
2021-12-18,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,23021199.0,177957.0,322738.0,231.0,1.0,126608633.0,51464883.0,47011972.0,28131778.0
2021-12-19,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,23192287.0,171088.0,322899.0,161.0,1.0,127528154.0,51498034.0,47051876.0,28978244.0
2021-12-20,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,23417987.0,225700.0,323078.0,179.0,1.0,128516864.0,51537827.0,47102814.0,29876223.0
2021-12-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,23657301.0,239314.0,323362.0,284.0,1.0,129579569.0,51577782.0,47156899.0,30844888.0
2021-12-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,23924192.0,266891.0,323637.0,275.0,1.0,130512070.0,51617091.0,47210053.0,31684926.0
2021-12-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,24207274.0,283082.0,323920.0,283.0,1.0,131194282.0,51649696.0,47254099.0,32290487.0
2021-12-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,24465913.0,258639.0,324174.0,254.0,1.0,131388389.0,51660466.0,47268067.0,32459856.0
2021-12-25,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,24658137.0,192224.0,324296.0,122.0,1.0,131400741.0,51661421.0,47268984.0,32470336.0
2021-12-26,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,24893357.0,235220.0,324414.0,118.0,1.0,131427743.0,51663356.0,47271068.0,32493319.0
2021-12-27,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,25196063.0,302706.0,324689.0,275.0,1.0,131743125.0,51681547.0,47294774.0,32766804.0
2021-12-28,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,25546551.0,350488.0,324870.0,181.0,1.0,132121605.0,51705406.0,47324308.0,33091891.0
2021-12-29,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,26001445.0,454894.0,325057.0,187.0,1.0,132633271.0,51738013.0,47368074.0,33527184.0
2021-12-30,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,26426142.0,424697.0,325565.0,508.0,1.0,133108303.0,51771384.0,47412181.0,33924738.0
2021-12-31,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,26804542.0,378400.0,325923.0,358.0,1.0,133312817.0,51786768.0,47434251.0,34091798.0
2022-01-01,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,27085383.0,280841.0,326259.0,336.0,1.0,133336724.0,51789045.0,47437009.0,34110670.0
2022-01-02,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,27401391.0,316008.0,326501.0,242.0,1.0,133477149.0,51801494.0,47453494.0,34222161.0
2022-01-03,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,27818701.0,417310.0,326721.0,220.0,1.0,133667427.0,51820652.0,47482789.0,34363986.0
2022-01-04,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,28313053.0,494352.0,326970.0,249.0,1.0,133956004.0,51845518.0,47523676.0,34586810.0
2022-01-05,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,28729037.0,415984.0,327483.0,513.0,1.0,134274176.0,51874548.0,47565340.0,34834288.0
2022-01-06,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,29081748.0,352711.0,327931.0,448.0,1.0,134563461.0,51897289.0,47600028.0,35066144.0
2022-01-07,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,29380199.0,298451.0,328385.0,454.0,1.0,134844030.0,51920711.0,47635655.0,35287664.0
2022-01-08,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,29614377.0,234178.0,328913.0,528.0,1.0,135162439.0,51952400.0,47687370.0,35522669.0
2022-01-09,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,29851563.0,237186.0,329251.0,338.0,1.0,135357499.0,51974605.0,47718730.0,35664164.0
2022-01-10,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,30126640.0,275077.0,329569.0,318.0,1.0,135551676.0,51992559.0,47745458.0,35813659.0
2022-01-11,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,30357164.0,230524.0,330181.0,612.0,1.0,135739326.0,52011835.0,47774248.0,35953243.0
2022-01-12,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,30589929.0,232765.0,330816.0,635.0,1.0,135915818.0,52031355.0,47804588.0,36079875.0
2022-01-13,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,30792020.0,202091.0,331389.0,573.0,1.0,136080385.0,52051876.0,47836785.0,36191724.0
2022-01-14,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,30976923.0,184903.0,331893.0,504.0,1.0,136244149.0,52072754.0,47867967.0,36303428.0
2022-01-15,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,31135596.0,158673.0,332437.0,544.0,1.0,136438400.0,52100163.0,47926017.0,36412220.0
2022-01-16,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,31303850.0,168254.0,332782.0,345.0,1.0,136554312.0,52117863.0,47963133.0,36473316.0
2022-01-17,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,31523494.0,219644.0,333098.0,316.0,1.0,136669829.0,52133611.0,47989635.0,36546583.0
2022-01-18,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,31736241.0,212747.0,333769.0,671.0,1.0,136792383.0,52151643.0,48019069.0,36621671.0
2022-01-19,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,31955449.0,219208.0,334348.0,579.0,1.0,136905995.0,52168592.0,48048962.0,36688441.0
2022-01-20,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,32162307.0,206858.0,334879.0,531.0,1.0,137022678.0,52186398.0,48082636.0,36753644.0
2022-01-21,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,32349813.0,187506.0,335414.0,535.0,1.0,137145712.0,52203930.0,48116670.0,36825112.0
2022-01-22,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,32506975.0,157162.0,335931.0,517.0,1.0,137287078.0,52224308.0,48164435.0,36898335.0
2022-01-23,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,32684139.0,177164.0,336224.0,293.0,1.0,137372778.0,52236574.0,48195145.0,36941059.0
2022-01-24,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,32905900.0,221761.0,336503.0,279.0,1.0,137474493.0,52252579.0,48224978.0,36996936.0
2022-01-25,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,33113132.0,207232.0,337137.0,634.0,1.0,137570759.0,52266515.0,48253766.0,37050478.0
2022-01-26,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,33323403.0,210271.0,337678.0,541.0,1.0,137671500.0,52281873.0,48284685.0,37104942.0
2022-01-27,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,33515760.0,192357.0,338233.0,555.0,1.0,137770110.0,52297579.0,48314633.0,37157898.0
2022-01-28,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,33688292.0,172532.0,338710.0,477.0,1.0,137878417.0,52314528.0,48348568.0,37215321.0
2022-01-29,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,33833940.0,145648.0,339186.0,476.0,1.0,137991693.0,52333474.0,48388897.0,37269322.0
2022-01-30,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,33984037.0,150097.0,339466.0,280.0,1.0,138064677.0,52345158.0,48416498.0,37303021.0
2022-01-31,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,34936455.0,952418.0,339721.0,255.0,1.0,138143343.0,52360487.0,48440773.0,37342083.0
2022-02-01,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35142856.0,206401.0,341046.0,1325.0,1.0,138220429.0,52373222.0,48467140.0,37380067.0
2022-02-02,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35318127.0,175271.0,341783.0,737.0,1.0,138299206.0,52385688.0,48494414.0,37419104.0
2022-02-03,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35487402.0,169275.0,342276.0,493.0,1.0,138377561.0,52399031.0,48520513.0,37458017.0
2022-02-04,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35632719.0,145317.0,342688.0,412.0,1.0,138459789.0,52414182.0,48549694.0,37495913.0
2022-02-05,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35745137.0,112418.0,343116.0,428.0,1.0,138540476.0,52428976.0,48577889.0,37533611.0
2022-02-06,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35859010.0,113873.0,343348.0,232.0,1.0,138585207.0,52437297.0,48594494.0,37553416.0
2022-02-07,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,35998800.0,139790.0,343532.0,184.0,1.0,138650801.0,52447403.0,48617355.0,37586043.0
2022-02-08,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36134632.0,135832.0,344005.0,473.0,1.0,138718046.0,52458207.0,48642076.0,37617763.0
2022-02-09,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36266288.0,131656.0,344424.0,419.0,1.0,138785770.0,52468730.0,48666801.0,37650239.0
2022-02-10,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36480660.0,214372.0,344752.0,328.0,1.0,138857877.0,52480344.0,48693091.0,37684442.0
2022-02-11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36583533.0,102873.0,345086.0,334.0,1.0,138937527.0,52491419.0,48718975.0,37727133.0
2022-02-12,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36666560.0,83027.0,345397.0,311.0,1.0,139019119.0,52506600.0,48745284.0,37767235.0
2022-02-13,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36749159.0,82599.0,345575.0,178.0,1.0,139059236.0,52514094.0,48758907.0,37786235.0
2022-02-14,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36845075.0,95916.0,345765.0,190.0,1.0,139117565.0,52522201.0,48777079.0,37818285.0
2022-02-15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,5.0,1.0,36943498.0,98423.0,346131.0,366.0,1.0,139203940.0,52531292.0,48796561.0,37876087.0
